BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
CHOCOLATOS,2228D - STICK BISCUIT 51-100G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.05,1.16,0.1048,56.0,108.67,0.9405,1.04,1.12,0.0769,13970.0,13613.0,-0.0256,14487.0,15199.0,0.0491,108.0,292.0,1.7037
DEKA,2228D - STICK BISCUIT 51-100G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.15,1.26,0.0957,139.0,168.67,0.2135,1.11,1.2,0.0811,9910.0,10968.0,0.1068,10976.0,13151.0,0.1982,251.0,422.0,0.6813
PORORO,2228D - STICK BISCUIT 51-100G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.0,1.22,0.22,1.5,13.67,8.1133,1.0,1.05,0.05,25300.0,29727.0,0.175,25300.0,31251.0,0.2352,3.0,39.0,12.0
TWISTER,2228D - STICK BISCUIT 51-100G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.16,1.14,-0.0172,320.0,332.67,0.0396,1.11,1.14,0.027,11612.0,11290.0,-0.0277,12835.0,12877.0,0.0033,579.0,875.0,0.5112
ASTOR,2228E - STICK BISCUIT 110-350G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.07,1.13,0.0561,187.5,132.33,-0.2942,1.16,1.23,0.0603,20520.0,22012.0,0.0727,23824.0,27139.0,0.1391,323.0,322.0,-0.0031
KHONG GUAN,2228E - STICK BISCUIT 110-350G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.5,8700.0,8500.0,-0.023,8700.0,12750.0,0.4655,2.0,2.0,0.0
LUCKY,2228E - STICK BISCUIT 110-350G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.82,1.5,-0.1758,5.5,2.67,-0.5145,1.1,1.14,0.0364,34727.0,28500.0,-0.1793,38200.0,32571.0,-0.1474,10.0,7.0,-0.3
POCKY,2228E - STICK BISCUIT 110-350G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.44,1.09,-0.2431,8.0,19.0,1.375,1.14,1.08,-0.0526,35794.0,29293.0,-0.1816,40907.0,31504.0,-0.2299,14.0,53.0,2.7857
CHO-CHO,2228I - STICK BISCUIT CUP,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.17,2.03,0.735,197.5,402.67,1.0388,1.11,1.2,0.0811,11091.0,10368.0,-0.0652,12271.0,12425.0,0.0125,357.0,1008.0,1.8235
NYAM-NYAM,2228I - STICK BISCUIT CUP,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.48,1.91,0.2905,496.5,544.33,0.0963,1.22,1.25,0.0246,8081.0,10121.0,0.2524,9846.0,12617.0,0.2814,815.0,1310.0,0.6074
POCKY,2228J - STICK BISCUIT PACK,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.0,,,3.5,,,1.0,,,19000.0,,,19000.0,,,7.0,,
DOOWEE,2229A - SOFT CAKE <90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.27,1.21,-0.0472,67.5,6.33,-0.9062,1.19,1.46,0.2269,12017.0,11311.0,-0.0588,14357.0,16531.0,0.1514,113.0,13.0,-0.885
LOTTE,2229A - SOFT CAKE <90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.13,1.15,0.0177,58.0,87.0,0.5,1.08,1.13,0.0463,9028.0,9145.0,0.013,9788.0,10333.0,0.0557,107.0,231.0,1.1589
OREO,2229A - SOFT CAKE <90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.04,1.08,0.0385,45.5,48.33,0.0622,1.02,1.07,0.049,11736.0,12308.0,0.0487,12000.0,13123.0,0.0936,89.0,136.0,0.5281
DELFIORION,2229B - SOFT CAKE >90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.1,1.02,-0.0727,25.5,20.0,-0.2157,1.31,1.13,-0.1374,26282.0,24335.0,-0.0741,34369.0,27549.0,-0.1984,39.0,53.0,0.359
LOTTE,2229B - SOFT CAKE >90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.1,1.11,0.0091,200.5,150.33,-0.2502,1.15,1.15,0.0,21610.0,21682.0,0.0033,24830.0,24945.0,0.0046,349.0,392.0,0.1232
NEXTAR,2229B - SOFT CAKE >90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,,1.03,,,32.0,,,1.12,,,18459.0,,,20606.0,,,86.0,
OREO,2229B - SOFT CAKE >90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.06,1.08,0.0189,66.0,61.0,-0.0758,1.16,1.24,0.069,21000.0,21404.0,0.0192,24316.0,26646.0,0.0958,114.0,147.0,0.2895
INACO,2301A - JELLY BAG,2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.09,1.13,0.0367,205.0,195.67,-0.0455,1.17,1.28,0.094,12803.0,12856.0,0.0041,14956.0,16405.0,0.0969,351.0,460.0,0.3105
WONG COCO,2301A - JELLY BAG,2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.29,1.23,-0.0465,211.0,229.0,0.0853,1.29,1.36,0.0543,11684.0,11013.0,-0.0574,15032.0,14982.0,-0.0033,328.0,505.0,0.5396
FRUITIVIT,2301B - JELLY PACK,2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.39,1.37,-0.0144,80.0,94.67,0.1834,1.29,1.3,0.0078,6462.0,6311.0,-0.0234,8338.0,8184.0,-0.0185,124.0,219.0,0.7661
INACO,2301B - JELLY PACK,2301 - JELLY & PUDDING,BISC & CONFECTIONARY,,9.67,,,7.0,,,1.24,,,33833.0,,,41794.0,,,17.0,
WONG COCO,2301B - JELLY PACK,2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.0,,,0.5,,,1.0,,,17400.0,,,17400.0,,,1.0,,
SUNGIFT,2312A - CHINESE PRESERVED FRUIT,2312 - CHINESE PRESERVED FRUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,0.5,0.33,-0.34,1.0,1.0,0.0,34900.0,35900.0,0.0287,34900.0,35900.0,0.0287,1.0,1.0,0.0
KIS,2322A - CAN CANDY,2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,2.75,,,4.0,,,1.0,,,62700.0,,,62700.0,,,8.0,,
KOPIKO,2322A - CAN CANDY,2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,1.5,,,1.0,,,1.0,,,34250.0,,,34250.0,,,2.0,,
TAMARIN,2322A - CAN CANDY,2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,1.0,,,1.0,,,1.0,,,22800.0,,,22800.0,,,2.0,,
YUPI,2322A - CAN CANDY,2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,1.05,1.03,-0.019,51.5,48.0,-0.068,1.04,1.05,0.0096,13415.0,12602.0,-0.0606,13957.0,13246.0,-0.0509,99.0,137.0,0.3838
ALPENLIEBE,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.06,1.0,-0.0566,18.0,17.67,-0.0183,1.06,1.06,0.0,20700.0,20530.0,-0.0082,21918.0,21762.0,-0.0071,34.0,50.0,0.4706
ANTANGIN,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.13,1.17,0.0354,7.5,6.0,-0.2,1.07,1.12,0.0467,8500.0,9211.0,0.0836,9107.0,10362.0,0.1378,14.0,16.0,0.1429
BLASTER,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.02,1.04,0.0196,66.0,52.67,-0.202,1.05,1.07,0.019,9140.0,9628.0,0.0534,9575.0,10278.0,0.0734,126.0,148.0,0.1746
BONTEA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.0,1.2,0.2,1.0,1.67,0.67,1.0,1.0,0.0,8500.0,10200.0,0.2,8500.0,10200.0,0.2,2.0,5.0,1.5
COCA COLA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,,1.25,,,1.33,,,1.0,,,12375.0,,,12375.0,,,4.0,
FOX'S,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.08,1.1,0.0185,161.5,160.67,-0.0051,1.08,1.13,0.0463,9777.0,10088.0,0.0318,10562.0,11441.0,0.0832,299.0,425.0,0.4214
GINGERBON,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.04,1.08,0.0385,51.5,48.33,-0.0616,1.17,1.15,-0.0171,12600.0,13375.0,0.0615,14748.0,15392.0,0.0437,88.0,126.0,0.4318
GOLIA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.11,1.15,0.036,95.5,85.0,-0.1099,1.14,1.24,0.0877,9476.0,10018.0,0.0572,10773.0,12400.0,0.151,168.0,206.0,0.2262
JAGOAN,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,,1.0,,,0.33,,,1.0,,,9900.0,,,9900.0,,,1.0,
KAPAL API,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.0,1.0,0.0,2.5,2.33,-0.068,1.0,1.4,0.4,8500.0,8500.0,0.0,8500.0,11900.0,0.4,5.0,5.0,0.0
KIS,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.09,1.14,0.0459,154.0,158.33,0.0281,1.11,1.12,0.009,9627.0,10188.0,0.0583,10666.0,11386.0,0.0675,278.0,425.0,0.5288
KOJIMA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,3.0,1.67,-0.4433,0.5,1.0,1.0,1.0,1.0,0.0,25500.0,14167.0,-0.4444,25500.0,14167.0,-0.4444,1.0,3.0,2.0
KOPIKO,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.1,1.15,0.0455,167.5,194.0,0.1582,1.09,1.2,0.1009,11305.0,12319.0,0.0897,12376.0,14753.0,0.1921,306.0,486.0,0.5882
MELTING SWEET,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,,1.4,,,1.67,,,1.25,,,11900.0,,,14875.0,,,4.0,
MENTOS,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.11,1.12,0.009,137.0,142.33,0.0389,1.13,1.16,0.0265,9781.0,10182.0,0.041,11029.0,11846.0,0.0741,243.0,367.0,0.5103
MILKITA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.13,1.22,0.0796,155.0,169.33,0.0925,1.12,1.13,0.0089,15782.0,18076.0,0.1454,17598.0,20360.0,0.1569,278.0,451.0,0.6223
MINTZ,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.12,1.13,0.0089,135.5,152.67,0.1267,1.1,1.14,0.0364,9835.0,9928.0,0.0095,10790.0,11311.0,0.0483,247.0,402.0,0.6275
PARAGO,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.13,1.16,0.0265,73.0,60.67,-0.1689,1.15,1.1,-0.0435,10782.0,11482.0,0.0649,12394.0,12589.0,0.0157,127.0,166.0,0.3071
RELAXA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.05,1.06,0.0095,174.5,126.0,-0.2779,1.09,1.14,0.0459,8513.0,8876.0,0.0426,9255.0,10106.0,0.092,321.0,332.0,0.0343
SUPER ZUPER,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.02,1.11,0.0882,64.0,73.33,0.1458,1.07,1.13,0.0561,11647.0,13377.0,0.1485,12423.0,15170.0,0.2211,120.0,194.0,0.6167
TAMARIN,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.05,1.02,-0.0286,42.5,47.0,0.1059,1.04,1.02,-0.0192,11068.0,10626.0,-0.0399,11473.0,10857.0,-0.0537,82.0,138.0,0.6829
TEJAHE,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.78,2.71,0.5225,4.5,13.67,2.0378,1.0,1.28,0.28,13333.0,20707.0,0.5531,13333.0,26531.0,0.9899,9.0,32.0,2.5556
ZIPLONG,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.6,1.9,0.1875,5.0,3.33,-0.334,1.0,1.25,0.25,13600.0,16650.0,0.2243,13600.0,20812.0,0.5303,10.0,8.0,-0.2
AMOS,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.1,1.11,0.0091,185.0,158.67,-0.1423,1.13,1.17,0.0354,19930.0,20058.0,0.0064,22620.0,23458.0,0.037,326.0,407.0,0.2485
CHUPA CHUPS,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.12,1.11,-0.0089,165.0,143.33,-0.1313,1.09,1.12,0.0275,16267.0,15349.0,-0.0564,17716.0,17233.0,-0.0273,303.0,383.0,0.264
HARIBO,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.17,1.1,-0.0598,79.5,57.67,-0.2746,1.04,1.1,0.0577,19226.0,18046.0,-0.0614,19980.0,19885.0,-0.0048,153.0,157.0,0.0261
JLO,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.0,1.0,0.0,1.5,0.67,-0.5533,1.0,1.0,0.0,18900.0,18900.0,0.0,18900.0,18900.0,0.0,3.0,2.0,-0.3333
RELAXA,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,,1.0,,,1.33,,,1.0,,,16250.0,,,16250.0,,,4.0,
YUPI,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.1,1.13,0.0273,236.5,235.33,-0.0049,1.12,1.16,0.0357,16233.0,16727.0,0.0304,18194.0,19424.0,0.0676,422.0,608.0,0.4408
CHOMP-CHOMP,2324A - MARSHMALLOW,2324 - MARSHMALLOW,BISC & CONFECTIONARY,1.11,1.1,-0.009,269.0,280.0,0.0409,1.15,1.2,0.0435,11376.0,11151.0,-0.0198,13105.0,13400.0,0.0225,467.0,699.0,0.4968
CUCU,2324A - MARSHMALLOW,2324 - MARSHMALLOW,BISC & CONFECTIONARY,1.05,1.39,0.3238,32.5,31.33,-0.036,1.05,1.04,-0.0095,15425.0,20648.0,0.3386,16171.0,21566.0,0.3336,62.0,90.0,0.4516
HARIBO,2324A - MARSHMALLOW,2324 - MARSHMALLOW,BISC & CONFECTIONARY,1.0,1.5,0.5,1.5,0.67,-0.5533,1.0,1.0,0.0,13900.0,20850.0,0.5,13900.0,20850.0,0.5,3.0,2.0,-0.3333
SNACKIT,2324A - MARSHMALLOW,2324 - MARSHMALLOW,BISC & CONFECTIONARY,1.49,1.15,-0.2282,22.5,22.0,-0.0222,1.02,1.06,0.0392,14153.0,10127.0,-0.2845,14475.0,10781.0,-0.2552,44.0,62.0,0.4091
KIT KAT,2331A - ENROBED CHOCOLATE 9-19G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.28,1.26,-0.0156,44.0,43.0,-0.0227,1.1,1.12,0.0182,8118.0,8036.0,-0.0101,8930.0,9014.0,0.0094,80.0,115.0,0.4375
MILKITA,2331A - ENROBED CHOCOLATE 9-19G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,,1.18,,,3.67,,,1.0,,,6500.0,,,6500.0,,,11.0,
BENG-BENG,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.68,1.62,-0.0357,180.0,174.0,-0.0333,1.1,1.17,0.0636,10256.0,10637.0,0.0371,11257.0,12421.0,0.1034,328.0,447.0,0.3628
CADBURY,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.16,1.09,-0.0603,19.0,22.67,0.1932,1.03,1.05,0.0194,19463.0,18472.0,-0.0509,19989.0,19325.0,-0.0332,37.0,65.0,0.7568
CHIC CHOC,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.66,1.62,-0.0241,274.0,267.67,-0.0231,1.22,1.24,0.0164,17598.0,16978.0,-0.0352,21383.0,20974.0,-0.0191,451.0,650.0,0.4412
CREMONA,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,,1.0,,,1.33,,,1.0,,,16250.0,,,16250.0,,,4.0,
DELFI,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.54,1.65,0.0714,160.0,144.67,-0.0958,1.32,1.26,-0.0455,14308.0,15251.0,0.0659,18842.0,19242.0,0.0212,243.0,344.0,0.4156
DILAN,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.26,,,13.5,,,1.04,,,6204.0,,,6442.0,,,26.0,,
FERRERO,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.59,1.37,-0.1384,35.0,29.0,-0.1714,1.06,1.23,0.1604,45227.0,39068.0,-0.1362,47968.0,47872.0,-0.002,66.0,71.0,0.0758
JLO,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.12,1.16,0.0357,55.0,58.0,0.0545,1.1,1.09,-0.0091,14154.0,14852.0,0.0493,15569.0,16253.0,0.0439,100.0,159.0,0.59
KALPA,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.18,1.0,-0.1525,68.5,4.33,-0.9368,1.13,1.0,-0.115,6346.0,4500.0,-0.2909,7185.0,4500.0,-0.3737,121.0,13.0,-0.8926
KINDER BUENO,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.37,1.39,0.0146,72.5,48.67,-0.3287,1.24,1.2,-0.0323,25294.0,26042.0,0.0296,31348.0,31166.0,-0.0058,117.0,122.0,0.0427
KINDER CREAMY,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,2.09,1.32,-0.3684,119.0,137.33,0.154,1.13,1.21,0.0708,17203.0,10915.0,-0.3655,19405.0,13227.0,-0.3184,211.0,340.0,0.6114
KINDER JOY,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.47,1.41,-0.0408,561.0,482.33,-0.1402,1.25,1.3,0.04,24134.0,23445.0,-0.0285,30155.0,30563.0,0.0135,898.0,1110.0,0.2361
KIT KAT,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.35,1.26,-0.0667,134.5,128.33,-0.0459,1.11,1.15,0.036,22957.0,21332.0,-0.0708,25518.0,24590.0,-0.0364,242.0,334.0,0.3802
SNICKERS,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.45,1.68,0.1586,58.0,86.67,0.4943,1.06,1.16,0.0943,15241.0,17688.0,0.1606,16219.0,20440.0,0.2603,109.0,225.0,1.0642
TOP,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.57,1.51,-0.0382,26.5,65.67,1.4781,1.06,1.11,0.0472,8625.0,8146.0,-0.0555,9142.0,9015.0,-0.0139,50.0,178.0,2.56
WONHAE,2331B - ENROBED CHOCOLATE 20-45G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.18,1.3,0.1017,103.0,119.33,0.1585,1.11,1.18,0.0631,18610.0,20218.0,0.0864,20611.0,23887.0,0.1589,186.0,303.0,0.629
BENG-BENG,2331C - ENROBED CHOCOLATE >50G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.18,1.19,0.0085,453.5,513.0,0.1312,1.18,1.21,0.0254,17401.0,17370.0,-0.0018,20550.0,20934.0,0.0187,768.0,1277.0,0.6628
BLASTOZ,2331C - ENROBED CHOCOLATE >50G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.02,1.11,0.0882,49.5,32.0,-0.3535,1.15,1.13,-0.0174,11128.0,12218.0,0.098,12810.0,13799.0,0.0772,86.0,85.0,-0.0116
DELFI,2331C - ENROBED CHOCOLATE >50G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.21,1.26,0.0413,263.0,272.67,0.0368,1.26,1.46,0.1587,16559.0,16933.0,0.0226,20787.0,24690.0,0.1878,419.0,561.0,0.3389
DILAN,2331C - ENROBED CHOCOLATE >50G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.13,1.04,-0.0796,26.5,55.33,1.0879,1.02,1.04,0.0196,16085.0,14527.0,-0.0969,16394.0,15072.0,-0.0806,52.0,160.0,2.0769
KALPA,2331C - ENROBED CHOCOLATE >50G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.09,1.05,-0.0367,70.0,49.33,-0.2953,1.19,1.14,-0.042,17053.0,16671.0,-0.0224,20232.0,18979.0,-0.0619,118.0,130.0,0.1017
L'AGIE,2331C - ENROBED CHOCOLATE >50G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.0,,,3.5,,,1.0,,,8514.0,,,8514.0,,,7.0,,
NABATI,2331C - ENROBED CHOCOLATE >50G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.02,1.07,0.049,43.5,25.33,-0.4177,1.02,1.1,0.0784,10136.0,10600.0,0.0458,10374.0,11675.0,0.1254,85.0,69.0,-0.1882
NIMS,2331C - ENROBED CHOCOLATE >50G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,,1.33,,,1.0,,,1.0,,,30133.0,,,30133.0,,,3.0,
SNICKERS,2331C - ENROBED CHOCOLATE >50G,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.4,1.55,0.1071,96.5,110.33,0.1433,1.19,1.15,-0.0336,19563.0,21615.0,0.1049,23307.0,24756.0,0.0622,162.0,289.0,0.784
CHOKI-CHOKI,2331D - ENROBED CHOCOLATE PASTA,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.19,1.3,0.0924,200.0,235.33,0.1767,1.14,1.22,0.0702,8783.0,10519.0,0.1977,9980.0,12849.0,0.2875,352.0,578.0,0.642
APOLLO,2331E - ENROBED CHOCOLATE PACKED,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.0,,,0.5,,,1.0,,,51900.0,,,51900.0,,,1.0,,
FERRERO,2331E - ENROBED CHOCOLATE PACKED,2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.0,1.0,0.0,0.5,0.67,0.34,1.0,1.0,0.0,115900.0,129000.0,0.113,115900.0,129000.0,0.113,1.0,2.0,1.0
CHA CHA,2333A - DRAGEES CHOCOLATE 10-29G,2333 - DRAGEES CHOCOLATE,BISC & CONFECTIONARY,1.27,1.23,-0.0315,289.0,231.33,-0.1996,1.14,1.18,0.0351,11318.0,10771.0,-0.0483,12878.0,12691.0,-0.0145,508.0,589.0,0.1594
MILO,2333A - DRAGEES CHOCOLATE 10-29G,2333 - DRAGEES CHOCOLATE,BISC & CONFECTIONARY,1.34,1.2,-0.1045,99.5,92.33,-0.0721,1.17,1.15,-0.0171,18705.0,16951.0,-0.0938,21896.0,19483.0,-0.1102,170.0,241.0,0.4176
CHA CHA,2333B - DRAGEES CHOCOLATE 30-49G,2333 - DRAGEES CHOCOLATE,BISC & CONFECTIONARY,1.44,1.25,-0.1319,629.0,450.67,-0.2835,1.19,1.24,0.042,14489.0,12767.0,-0.1188,17260.0,15777.0,-0.0859,1056.0,1094.0,0.036
