section,category,subcategory,brand_a,brand_b,trans_ab,trans_ab_pm,avg_qty_a_when_pair,avg_qty_b_when_pair
-,6235 - FROZEN MEAT BALLS,6235A - FROZEN MEAT BALLS,KIMBO,SO GOOD,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
-,6235 - FROZEN MEAT BALLS,6235A - FROZEN MEAT BALLS,KIMBO,SUMBER SELERA,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
-,6235 - FROZEN MEAT BALLS,6235A - FROZEN MEAT BALLS,SO GOOD,SUMBER SELERA,4,1.3333333333333333,1.00000000000000000000,1.00000000000000000000
-,6236 - FROZEN SAUSAGES,6236A - FROZEN SAUSAGES,BELFOODS,KANZLER,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
-,6236 - FROZEN SAUSAGES,6236A - FROZEN SAUSAGES,BELFOODS,SO NICE,1,0.33333333333333333333,1.00000000000000000000,2.0000000000000000
-,6236 - FROZEN SAUSAGES,6236A - FROZEN SAUSAGES,BENFARM,CHAMP,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
-,6236 - FROZEN SAUSAGES,6236A - FROZEN SAUSAGES,BENFARM,KANZLER,7,2.3333333333333333,1.1428571428571429,1.2857142857142857
-,6236 - FROZEN SAUSAGES,6236A - FROZEN SAUSAGES,CHAMP,KANZLER,3,1.00000000000000000000,1.00000000000000000000,1.3333333333333333
ACCESSORIES,5523 - MENS SOCK,5523A - MENS SOCK,ALFA,ALFAMART,5,1.6666666666666667,1.00000000000000000000,1.2000000000000000
ACCESSORIES,5523 - MENS SOCK,5523A - MENS SOCK,ALFA,PRINGLE,3,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
ACCESSORIES,5812 - HAIR ACCESSORIES,5812A - HAIR GROOMING,ALFA,SCORLINES,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
ACCESSORIES,5813 - PIN & SCISSORS NAIL,5813A - PIN & SCISSORS NAIL,ALFA,SCORLINES,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
ACCESSORIES,5813 - PIN & SCISSORS NAIL,5813A - PIN & SCISSORS NAIL,SCORLINES,TRENDY,1,0.33333333333333333333,1.00000000000000000000,2.0000000000000000
ACCESSORIES,5911 - HAIR ACCESSORIES IMPORT,5911A - HAIR ACCESSORIES IMPORT,ALFA,FROZEN,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741A - CAR AIR FRESHENER GEL,ALFA,ALFAMART,14,4.6666666666666667,1.3529411764705882,1.5294117647058824
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741A - CAR AIR FRESHENER GEL,ALFA,STELLA,1,0.33333333333333333333,2.0000000000000000,1.00000000000000000000
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741A - CAR AIR FRESHENER GEL,ALFAMART,GLADE,4,1.3333333333333333,1.00000000000000000000,1.00000000000000000000
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741A - CAR AIR FRESHENER GEL,ALFAMART,STELLA,1,0.50000000000000000000,2.0000000000000000,2.0000000000000000
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741A - CAR AIR FRESHENER GEL,GLADE,STELLA,1,0.33333333333333333333,2.0000000000000000,1.00000000000000000000
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741B - CAR AIR FRESHENER PAPPER,AIRPRO,BAYFRESH,3,1.00000000000000000000,1.00000000000000000000,1.3333333333333333
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741B - CAR AIR FRESHENER PAPPER,AIRPRO,STELLA,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741B - CAR AIR FRESHENER PAPPER,BAGUS,BAYFRESH,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741B - CAR AIR FRESHENER PAPPER,BAGUS,STELLA,1,0.50000000000000000000,2.0000000000000000,1.00000000000000000000
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741B - CAR AIR FRESHENER PAPPER,BAYFRESH,STELLA,4,2.0000000000000000,1.00000000000000000000,1.00000000000000000000
AIR FRESHNER,4741 - CAR AIR FRESHENER,4741C - CAR AIR FRESHENER LIQUID,AMBI PUR,STELLA,3,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,153 KRETEK,SAMPOERNA,1,0.33333333333333333333,4.0000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,BENTOEL,CAMEL,3,1.00000000000000000000,2.3333333333333333,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,BENTOEL,DJARUM,4,1.3333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,BENTOEL,DJI SAM SOE,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,BENTOEL,ENVIO,4,1.3333333333333333,1.00000000000000000000,1.7500000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,BENTOEL,GUDANG GARAM,2,1.00000000000000000000,2.0000000000000000,1.5000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,BENTOEL,HS,1,0.33333333333333333333,1.00000000000000000000,2.0000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,BENTOEL,JUARA,1,0.50000000000000000000,1.00000000000000000000,2.0000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,BENTOEL,SAMPOERNA,5,1.6666666666666667,2.2000000000000000,1.2000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,BENTOEL,WIN,20,6.6666666666666667,1.6785714285714286,1.5000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,BENTOEL,WISMILAK,3,1.00000000000000000000,1.00000000000000000000,1.6666666666666667
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,CAMEL,DJARUM,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,CAMEL,DJI SAM SOE,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,CAMEL,SAMPOERNA,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,CAMEL,WIN,1,0.33333333333333333333,1.00000000000000000000,1.5000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,CHIEF,SAMPOERNA,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJARUM,DJI SAM SOE,31,10.3333333333333333,1.1315789473684211,1.2105263157894737
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJARUM,ENVIO,8,2.6666666666666667,1.3750000000000000,1.3750000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJARUM,GUDANG GARAM,9,3.0000000000000000,1.2000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJARUM,HS,7,2.3333333333333333,1.1250000000000000,1.1250000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJARUM,JUARA,5,1.6666666666666667,2.1666666666666667,2.1666666666666667
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJARUM,SAMPOERNA,13,4.3333333333333333,1.5000000000000000,1.1875000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJARUM,TALI JAGAT,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJARUM,WARUNG KOPI,5,1.6666666666666667,1.00000000000000000000,1.2000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJARUM,WIN,6,2.0000000000000000,1.4285714285714286,1.4285714285714286
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJARUM,WISMILAK,3,1.00000000000000000000,1.3333333333333333,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJI SAM SOE,GUDANG GARAM,13,4.3333333333333333,1.3076923076923077,1.3846153846153846
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJI SAM SOE,HS,2,0.66666666666666666667,1.00000000000000000000,1.6666666666666667
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJI SAM SOE,SAMPOERNA,27,9.0000000000000000,1.3928571428571429,1.3928571428571429
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJI SAM SOE,WARUNG KOPI,3,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJI SAM SOE,WIN,5,1.6666666666666667,1.4000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,DJI SAM SOE,WISMILAK,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,ENVIO,HS,2,0.66666666666666666667,1.00000000000000000000,1.5000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,ENVIO,JUARA,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,ENVIO,SAMPOERNA,2,0.66666666666666666667,1.5000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,ENVIO,WIN,5,1.6666666666666667,1.1666666666666667,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,ENVIO,WISMILAK,2,0.66666666666666666667,1.00000000000000000000,1.5000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,GUDANG GARAM,SAMPOERNA,3,1.5000000000000000,1.3333333333333333,1.3333333333333333
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,GUDANG GARAM,WARUNG KOPI,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,GUDANG GARAM,WIN,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,HS,SAMPOERNA,2,0.66666666666666666667,1.5000000000000000,1.5000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,HS,WARUNG KOPI,3,1.00000000000000000000,1.3333333333333333,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,HS,WIN,6,2.0000000000000000,1.5000000000000000,1.2000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,HS,WISMILAK,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,JUARA,SAMPOERNA,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,JUARA,WIN,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,SAMPOERNA,WARUNG KOPI,5,1.6666666666666667,1.2000000000000000,1.4000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,SAMPOERNA,WIN,3,1.00000000000000000000,3.2500000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,SAMPOERNA,WISMILAK,1,0.50000000000000000000,1.00000000000000000000,4.0000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,TALI JAGAT,WARUNG KOPI,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,WARUNG KOPI,WIN,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2411 - SKT (SIGARET KRETEK TANGAN),2411A - SKT (SIGARET KRETEK TANGAN) 10-12,WIN,WISMILAK,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412A - SKM (SIGARET KRETEK MESIN) LTLN 12,CAMEL,DJARUM,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412A - SKM (SIGARET KRETEK MESIN) LTLN 12,CAMEL,ESSE,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412A - SKM (SIGARET KRETEK MESIN) LTLN 12,CAMEL,EVO,2,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412A - SKM (SIGARET KRETEK MESIN) LTLN 12,CLAS MILD,ESSE,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412A - SKM (SIGARET KRETEK MESIN) LTLN 12,DJARUM,DUNHILL,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412A - SKM (SIGARET KRETEK MESIN) LTLN 12,ESSE,EVO,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412A - SKM (SIGARET KRETEK MESIN) LTLN 12,ESSE,SAMPOERNA,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,AROMA,CAMEL,7,2.3333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,AROMA,DIPLOMAT,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,AROMA,DJARUM,1,0.50000000000000000000,4.0000000000000000,2.0000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,AROMA,EVO,3,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,AROMA,GEO MILD,4,1.3333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,AROMA,SAMPOERNA,5,1.6666666666666667,1.6666666666666667,1.5000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CAMEL,DIPLOMAT,3,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CAMEL,DJARUM,14,4.6666666666666667,1.00000000000000000000,1.2000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CAMEL,DUNHILL,17,5.6666666666666667,1.5714285714285714,1.1428571428571429
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CAMEL,ESSE,1,0.33333333333333333333,1.00000000000000000000,2.0000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CAMEL,EVO,6,2.0000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CAMEL,GEO MILD,4,1.3333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CAMEL,GRENDEL,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CAMEL,SAMPOERNA,20,6.6666666666666667,1.00000000000000000000,1.2272727272727273
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CAMEL,TWIZZ,4,1.3333333333333333,1.00000000000000000000,1.2000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CLAS MILD,DJARUM,7,2.3333333333333333,1.00000000000000000000,1.2857142857142857
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CLAS MILD,DUNHILL,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CLAS MILD,EVO,4,2.0000000000000000,1.2500000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CLAS MILD,GEO MILD,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,CLAS MILD,SAMPOERNA,10,3.3333333333333333,1.7000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DIPLOMAT,DJARUM,3,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DIPLOMAT,DUNHILL,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DIPLOMAT,EVO,7,2.3333333333333333,1.00000000000000000000,1.1250000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DIPLOMAT,GEO MILD,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DIPLOMAT,SAMPOERNA,5,1.6666666666666667,1.00000000000000000000,1.1666666666666667
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DIPLOMAT,TWIZZ,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DJARUM,DUNHILL,11,3.6666666666666667,1.0909090909090909,1.0909090909090909
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DJARUM,ENVIO,3,1.00000000000000000000,1.3333333333333333,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DJARUM,ESSE,7,2.3333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DJARUM,EVO,2,0.66666666666666666667,1.00000000000000000000,1.5000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DJARUM,GEO MILD,6,2.0000000000000000,1.3333333333333333,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DJARUM,GUDANG GARAM,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DJARUM,SAMPOERNA,66,22.0000000000000000,1.3600000000000000,1.6800000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DJARUM,TWIZZ,8,2.6666666666666667,1.1111111111111111,1.1111111111111111
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DUNHILL,ESSE,2,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DUNHILL,EVO,5,1.6666666666666667,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DUNHILL,GRENDEL,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DUNHILL,MARLBORO,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DUNHILL,SAMPOERNA,14,4.6666666666666667,1.1333333333333333,1.3333333333333333
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,DUNHILL,TWIZZ,2,0.66666666666666666667,1.00000000000000000000,1.5000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,ENVIO,EVO,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,ESSE,SAMPOERNA,15,5.0000000000000000,1.00000000000000000000,1.2000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,ESSE,TWIZZ,2,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,EVO,MARLBORO,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,EVO,SAMPOERNA,14,4.6666666666666667,1.2142857142857143,1.1428571428571429
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,EVO,TWIZZ,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,GEO MILD,SAMPOERNA,6,2.0000000000000000,1.1666666666666667,1.5000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,GRENDEL,SAMPOERNA,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,GUDANG GARAM,SAMPOERNA,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412B - SKM (SIGARET KRETEK MESIN) LTLN 16,MARLBORO,SAMPOERNA,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
